Name,DINs__c
1st Line ARB,"2239090,2239091,2239092,2244021,2311658,2326957,2326965,2326973,2327902,2332922,2332957,2365340,2365359,2365367,2366312,2366320,2366339,2367866,2374897,2376520,2376539,2376547,2376555,2377934,2377942,2379120,2379139,2379147,2379155,2379260,2379279,2379287,2379295,2380684,2380692,2380706,2380714,2384949,2384957,2384965,2386496,2386518,2386526,2386534,2388650,2388693,2388707,2388715,2388901,2388928,2388936,2390590,2390604,2390612,2390620,2391171,2391198,2391201,2391228,2391295,2392267,2392275,2394804,2394812,2395126,2395134,2395541,2395568,2395576,2395711,2395762,2395770,2395789,2399105,2400863,2400898,2400901,2400928,2405210,2405229,2410478,2410486,2410494,2410508,2416220,2416247,2417340,2420732,2420740,2421038,2421046,2421054,2422069,2423324,2423332,2424126,2424134,2424649,2424657,2425408,2425416,2425424,2425432,2426110,2426129,2432323,2432358,2434377,2434520,2434822,2434830,2434954,2434962,2435845,2440261,2440288,2445476,2445484,2445786,2445794,2445808,2445816,2446596,2446618,2447428,2447436,2455714,2459124,2460483,2461609,2461617,2461625,2461633,2463741,2463768,2463776,2463784,2463849,2463857,2463865,2473240,2473259,2473267,2476908,2476916,2476924,2476932,2484773,2484781,2182815,2182874,2182882,2230047,2241007,2297841,2309750,2309769,2309777,2313332,2313340,2313359,2313375,2313383,2314444,2314452,2314460,2314479,2314487,2314495,2353504,2353512,2354829,2354837,2354845,2357968,2357976,2358263,2358271,2362449,2368277,2368285,2368293,2371235,2371243,2371251,2377144,2377152,2378078,2378086,2378094,2379058,2380838,2388251,2388278,2388286,2388790,2388804,2388812,2388863,2388871,2388898,2388960,2388979,2388987,2389657,2389665,2389673,2392224,2392232,2392240,2394367,2394375,2394383,2394391,2394405,2394413,2396572,2396580,2398524,2398532,2398540,2398834,2398842,2398850,2399296,2399318,2399326,2403323,2403331,2403358,2404451,2404478,2404486,2405733,2405741,2405768,2408244,2408252,2410435,2410443,2410451,2420996,2421003,2421011,2422468,2422476,2422484,2423642,2423650,2423669,2424967,2424975,2424983,2426595,2426609,2426617,2427036,2427044,2427648,2427656,2427664,2428539,2428547,2433346,2433354,2433362,2433370,2433389,2433397,2441195,2441209,2441217,2445964,2445972,2445980,2446693,2446707,2446715,2474654,2474662,2240769,2240770,2244344,2318709,2320177,2320185,2330288,2371022,2371030,2371049,2371057,2373564,2373572,2375958,2375966,2376717,2376725,2379252,2386755,2386763,2388723,2388731,2388758,2388782,2388944,2388952,2389940,2389959,2390302,2390310,2390345,2390353,2391236,2391244,2393247,2393255,2393263,2393271,2393557,2393565,2395223,2395231,2395355,2395363,2395401,2395428,2395525,2395533,2396238,2396246,2401665,2401673,2407485,2407493,2419114,2419122,2420023,2420031,2420082,2420090,2427230,2427249,2427281,2427303,2428245,2428253,2432897,2432900,2433214,2433222,2434067,2434075,2434164,2434172,2440741,2440768,2453568,2453576,2456389,2456397,2473453,2473461,2473488,2473496,2486369,2486377,2236808,2236809,2241900,2241901,2244781,2244782,2246955,2270528,2289504,2308908,2308916,2312999,2313006,2313014,2330482,2330490,2330504,2337487,2337495,2337509,2337517,2344564,2354411,2354438,2354446,2356643,2356651,2356678,2356686,2356694,2356708,2356716,2356724,2356732,2356740,2356759,2356767,2356775,2356996,2357003,2357011,2357038,2357046,2358433,2358441,2358468,2358476,2363062,2363100,2363119,2366940,2366959,2366967,2366975,2367009,2367017,2367025,2367033,2367041,2367068,2367076,2367084,2367092,2367106,2367114,2367122,2367130,2367149,2367637,2367653,2367726,2367734,2367742,2367750,2367769,2367777,2367785,2371510,2371529,2371537,2371545,2373734,2373742,2373750,2373769,2373777,2375656,2375664,2375672,2375680,2375699,2382547,2382555,2382563,2382571,2382598,2383527,2383535,2383543,2383551,2384523,2384531,2384558,2384566,2384736,2384744,2384752,2384760,2384779,2388421,2388456,2388464,2388472,2389320,2389339,2389347,2408112,2408120,2408139,2408147,2408155,2414139,2414147,2414163,2414171,2414201,2414228,2414236,2414244,2425440,2425459,2425467,2425475,2433923,2433982,2433990,2434008,2446928,2446936,2446944,2473186,2473194,2473437"
1st Line PPI,"2243796,2243797,2296632,2296640,2298074,2298082,2310805,2310813,2314177,2314185,2315181,2315203,2320460,2320592,2320606,2320614,2320622,2330083,2330091,2335166,2335174,2345579,2345587,2345994,2346001,2356511,2356538,2370719,2370727,2381737,2381745,2385449,2385457,2408392,2408406,2415283,2415291,2419785,2419793,2422638,2422646,2267233,2408570,2440628,2441853,2466147"
Alitretinoin,"2337630,2337649"
Anticoagulants,"10308,26166,26174,585629,1918354,585637,1918362,585645,1918346,585653,1918338,861634,1918311,2007959,2152460,2152479,2152487,2152495,2152509,2229741,2240205,2240206,2242680,2242681,2242682,2242683,2242684,2242685,2242686,2242687,2242697,2242924,2242925,2242926,2242927,2242928,2242929,2244462,2244463,2244464,2244465,2244466,2244467,2245618,2245817,2245818,2265273,2265281,2265303,2265311,2265338,2265346,2265354,2265362,2265370,2287498,2287501,2287528,2311070,2311089,2311097,2311100,2311119,2311127,2311135,2344025,2344033,2344041,2344068,2344076,2344084,2344092,2344106,2344114,2316986,2378604,2378612,2441535,2480808,2377233,2397714,2312433,2312441,2358808,2463458,2358808,2468891,2468905,2468913,2458640,2458659,2458667"
Apomorphine,"13331,13358,328219,355658,386464,386472,513997,522597,870935,2028786,2126168,2126176,2126184,2182823,2182831,2182858,2195933,2195941,2195968,2223287,2223295,2223309,2244494,2244495,2244496,2245211,2247606,2272873,2292165,2305933,2305941,2305968,2311151,2311178,2311186,2337827,2337835,2340992,2341018,2341026,2406454,2406462,2421488,2421496,2457954,2457962,2457970,2232565,2232566,2232567,2232568,2232569,2240542,2240543,2314037,2314045,2314053,2314061,2314088,2316846,2316854,2316862,2316870,2326590,2326604,2326612,2326620,2326639,2331152,2331160,2331179,2331187,2331195,2331209,2331217,2331225,2331233,2331241,2331306,2331314,2331322,2331330,2331349,2332361,2332418,2332426,2332434,2332442,2337746,2337754,2337762,2337770,2337789,2337797,2337800,2345129,2345137,2345145,2345153,2346419,2346427,2346435,2346443,2352338,2352346,2352354,2352362,2353040,2353059,2353067,2353075,2237145,2237146,2237147,2241594,2269309,2269317,2269325,2269333,2288648,2288656,2288664,2288672,2290111,2290138,2290146,2290154,2292378,2292386,2292394,2292408,2297256,2297302,2297310,2297329,2297337,2309017,2309025,2309033,2309041,2309122,2309130,2309149,2309157,2315262,2315270,2315289,2315297,2325802,2325810,2325829,2325837,2336863,2338335,2338343,2338351,2338378,2346540,2346559,2346567,2346575,2347342,2347350,2354047,2354055,2354063,2354071,2354098,2362287,2362295,2362309,2362317,2363305,2363313,2363321,2363348,2367602,2367610,2367629,2367645,2376350,2376369,2376377,2376385,2424053,2424061,2424088,2424096,2424118,371033,568643,842672,842680,2087324,2153378,2230454,2230637,2230638,2230719,2231702,2236949,2238192,2238193,2238636,2238637,2403897,2403900,2403919,2403927,2403935,2403943"
Benralizumab/Mepolizumab/Omalizumab,"2089920,2236606,263761,2232570,610623,2285606,2285614,2418401,441724,441732,511692,598194,550957,312770,2244324,2126222,2231494,2243827,2221330,2283697,2182963,2374609,2377608,2377616,2358395,2358409,692689,692697,692700,2446561,2446588,2438690,2243595,2243596,2231430,2048760,24376,24384,24392,24589,24694,731439,576158,2247686,2026759,1950681,2379376,2379341,2379368,2259591,2259583,2213710,2213729,828521,828548,768707,2215055,2079976,2216531,334243,2215039,2215047,545325,545333,541389,2056712,2056704,2454130,2444186,2408872,818739,444774,335355,335363,786616,503436,536709,476404,476412,483591,2456419,2163721,2419106,2231675,2334763,2334798,2334771,252417,210188,2376679,2376687,2376695,2439530,2148633,704482,2473232,2496135,2230898,2238795,2246066,646024,646016,646059,2242864,742813,2231209,739618,739626,739634,356123,2423596,2441888,534609,2237144,2264609,2231455,2231456,2237189,2153408,2017652,2391422,2400871,2230799,2241119,2241120,2170671,2170698,2182939,2377624,1907204,2122170,614335,614327,614343,2327236,2182777,2182947,2182955,2182971,2099705,2084481,321400,410195,321397,519286,1911457,2161168,14915,632619,2182750,2170663,2170655,2304767,2320029,2320037,2320045,2320053,2408627,2408635,2408643,2379317,2379325,2379333,2379821,2379848,2379856,2382458,2382466,2382474,2391139,2391112,2391104,2391120,2379236,1927876,557927,723487,723479,1938835,557919,1927884,723592,557900,2239131,2368226,2380749,2380757,2150670,2237671,2150689,2150662,2150697,738840,738824,738832,2210479,2176084,2230730,23833,21695,232378,458708,458716,565377,2376849,2376822,2376830,2492989,2449781,2231671,2166348,2166321,2166313,2228238,2231785,2218305,2122154,2122146,2122138,2237224,2237225,589950,589942,2239074,2236934,2237134,2236935,2237135,2259842,2259850,2259869,2259877,741884,741892,741906,741817,2231135,2231244,2231136,2231245,2231680,2231679,2354977,2354985,2373947,2046113,629480,607517,156876,232092,508586,454559,634549,817228,2229099,1978918,1978926,634530,814091,851752,851760,556742,2242029,2242030,2389517,2243789,2097141,2097168,2097176,2244798,2336685,2336669,2336677,2171767,2241192,2241193,2241194,2398796,2398818,2398826,451282,346071,1907182,593257,593249,755605,755591,2242821,2247074,2247073,2330385,2330393,2358611,2328593,2154412,2238216,2238217,2243602,2247997,1926586,1926594,1926608,1926616,600024,600032,600040,778893,551430,609013,551414,609021,551422,692778,692751,442275,442283,442291,2246793,2435381,2245385,2245386,2272695,2216221,2355507,2355515,2355523,2230085,2230086,2230087,704016,2360101,2360128,631698,631701,599905,460982,460990,461008,722065,713422,713430,713406,713414,395218,461687,791652,461695,545732,502014,1966243,1966251,1966278,1966286,1966235,1966227,1926659,1926640,704024,704032,2474522,2231639,2418282,2014165,2014181,738875,738883,422053,374407,271373,271381,2459795,2459787,2260565,577308,600784,2172585,2242324,2279223,2361744,2361752,2361760"
Blood Glucose Test Strips,"49123042,44123026,48123026,49123026,44123021,48123021,49123021,48123033,49123033,44123033,44123046,48123046,49123046,44123002,44123032,44123051,48123051,49123051,44123047,48123047,49123047,44123056,48123056,49123056,44123038,48123038,49123038,44123037,48123037,49123037,44123044,48123044,49123044,44123028,48123028,49123028,44123040,48123040,49123040,44123053,48123053,49123053,44123055,48123055,49123055,44123034,48123034,49123034,44123039,48123039,49123039,44123052,48123052,49123052,44123043,48123043,49123043,44123042,48123042,48123025,49123025,44123025,44123049,48123049,49123049,44123024,48123024,49123024,44123029,48123029,49123029,44123048,48123048,49123048,44123035,48123035,49123035,49123057,44123057,48123057,44123036,48123036,49123036,44123045,48123045,49123045,43120001,43120002,43120003"
Botox Bladder Meds,"874167,1981501,2243721,2252295,2324032,2371081,2383489,2456117,2460203,2387735,2402874,2402882,2380021,2380048,2273217,2273225,2452510,2452529,2277263,2277271,2397900,2397919,2399032,2399040,2403595,2403609,2417723,2417731,2422239,2422247,2423375,2423383,2424339,2424347,2428911,2428938,2437988,2437996,2439344,2439352,2443171,2443198,2446375,2446383,2448335,2448343,2458144,2458152,2458241,2458268,2459221,2459248,2471000,2471019,2239064,2239065,2244612,2244613,2299593,2299607,2369680,2369699,2377330,2377349,2377357,2377365,2404184,2404192,2412195,2412209,2413140,2413159,2423308,2423316,2429993,2430002,2451867,2451875,530921,548332,1924753,1924761,2158590,2163543,2220059,2220067,2220636,2223376,2230394,2230550,2230800,2230943,2231089,2236930,2239073,2240549,2240550,2241285,2241881,2242109,2242523,2243960,2243961,2245827,2254735,2260751,2260778,2273578,2273586,2283646,2299364,2347229,2350238,2363917,2366150,2419998,2420007,2420015,2460270,2460289,2460262"
DMARDs,"14591,282308,1914138,1914146,2084090,2084104,2099632,2099640,2099659,2099667,2108143,2108151,2153394,2154366,2173506,2173514,2230735,2230736,2230944,2230945,2237313,2237314,2237875,2237876,2238607,2239238,2239239,2239667,2239668,2239982,2242080,2242081,2248208,2248209,2259478,2278219,2287226,2287234,2294133,2294141,2294419,2294427,2335328,2335336,2363585,2363593,2372770,2372789,2390124,2390132,4596,337854,2231491,2231575,2235352,2236799,2236819,2237291,2242148,2242907,2243371,2244895,2248843,2341115,2343002,2358573,2360918,593249,593257,755591,755605,1907182,2150662,2150670,2150689,2150697,2237671,2242821,2244324,2247073,2247074,2334763,2334771,2334798,2192748,2237484,2240347,2242145,2264560,2264579,2313855,2320630,2348675,2352559,2352567,2364883,2370549,2371154,2372738,2372746,2378574,2379996,2380382,2383780,2386399,2389754,2400723,2401053,2432625,2433680,2444836,2457369,2457377,2465809,2479974,25062,25070,25089,1927604,1927612,1927620,2245456,2245457,2245458,2241888,2241889,2241890,2256495,2256509,2261251,2261278,2283964,2283972,2288265,2288273,2309327,2309335,2309343,2309351,2319225,2319233,2346346,2346354,2351668,2351676,2376245,2376253,2415828,2415836,2465868,2465876,2478862,2478870,21261,33642,33669,205745,209953,215643,1912984,1928287,2017539,2017709,2246691,2252600,2311011,2335816,2363860,2424991,2491427,321397,321400,410195,519286,614327,614335,614343,632619,874132,1907204,1911457,2084481,2089920,2099705,2122170,2161168,2170655,2170663,2170671,2170698,2171767,2182750,2182777,2182939,2182947,2182955,2182963,2182971,2244798,2283697,2304767,2320029,2320037,2320045,2320053,2327236,2377624,2398427,2417626,2419173,2422166,2422174,2422182,2422190,2422204,2454750,2454769,2454777,2454831,2454858,2454866,2454874,2474735,2474891,2491311,2491338,2491346,2491354,2491362,24368,246026,578452,725250,740713,742562,817120,851728,860751,874256,887064,1902636,2044668,2044676,2091232,2093103,2099713,2099721,2140039,2142058,2144190,2144204,2158574,2199181,2199203,2231037,2231039,2231771,2242473,2247104,2289431,2289458,2289466,2289539,2289547,2289598,2347679,2347687,2351234,2351242,2375885,2391856,2391929,24856,158526,263869,410640,445126,544442,598461,598488,613568,637769,637777,637785,685925,685933,893692,1999567,2004658,2004682,2004690,2064472,2064480,2064499,13544,13552,13749,262676,344877,344885,344907,344915,373753,602833,602949,607886,888370,2094428,2241795,2241796,2241797,2241798,2241799,2241800"
Evolocumab (statins),"2230711,2230713,2230714,2243097,2288346,2288354,2288362,2288370,2295261,2295288,2295296,2295318,2302675,2302683,2302691,2302713,2310899,2310902,2310910,2310929,2313448,2313456,2313464,2313472,2313707,2313715,2313723,2313758,2324946,2324954,2324962,2324970,2333724,2333732,2333740,2333759,2346486,2346494,2346508,2346516,2348624,2348632,2348640,2348659,2348705,2348713,2348721,2348748,2350297,2350319,2350327,2350335,2351757,2351765,2351773,2351781,2355612,2355620,2355639,2355647,2364441,2364468,2364476,2364484,2373203,2373211,2373238,2373246,2376288,2376296,2376318,2376326,2384787,2384795,2384809,2384817,2387891,2387905,2387913,2387921,2389541,2389568,2389576,2389584,2391058,2391066,2391074,2390182,2391082,2392933,2392941,2392968,2392976,2396424,2396432,2396440,2396459,2397862,2397870,2397889,2397897,2398117,2398125,2398133,2398141,2399377,2399385,2399393,2399407,2399482,2399490,2399504,2407256,2407264,2407272,2407280,2411350,2411369,2411377,2411385,2417936,2417944,2417952,2417960,2422751,2422778,2422786,2422794,2433761,2433788,2433796,2433818,2435292,2435306,2435314,2435322,2454017,2454025,2454033,2454041,2457741,2457768,2457776,2457784,2471167,2471175,2471183,2471191,2475022,2475030,2475049,2475057,2476517,2476525,2476533,2476541,2476940,2476959,2476967,2476975,2477149,2477157,2477165,2477173,2478145,2478153,2478161,2478188,2479508,2479516,2479524,2479532,2481189,2481197,2481200,2481219,2247162,2247163,2247164,2265540,2337975,2337983,2337991,2338009,2338726,2338734,2338742,2338750,2339765,2339773,2339781,2339803,2343509,2343517,2343525,2343533,2354608,2354616,2354624,2354632,2378523,2378531,2378558,2378566,2380013,2380056,2380064,2380102,2381176,2381184,2381192,2381206,2381265,2381273,2381281,2381303,2382644,2382652,2382660,2382679,2385511,2385538,2385546,2385554,2386704,2386712,2386720,2386739,2389037,2389045,2389053,2389061,2389355,2389401,2389428,2389436,2390507,2390523,2390531,2390558,2391252,2391260,2391279,2391287,2397781,2397803,2397811,2397838,2399164,2399172,2399180,2399199,2405628,2405636,2405644,2405652,2410931,2410958,2410966,2410974,2411628,2411636,2411644,2411652,2413051,2413078,2413086,2413108,2433125,2433133,2433141,2433168,2438917,2438925,2438933,2438941,2442574,2442582,2442590,2442604,2444968,2444976,2444984,2444992,2445417,2445425,2445433,2445441,2467259,2467267,2467275,2467283,2477033,2477041,2477068,2477076,2477483,2477491,2477505,2477513,2061562,2061570,2250527,2299224,2299232,2400235,2400243,795852,795860,2220172,2220180,2231434,2239955,2239956,2243127,2243129,2245822,2245823,2246013,2246014,2246542,2246543,2246989,2246990,2247056,2247057,2247231,2247232,2247536,2247537,2248572,2248573,2252929,2252937,2267969,2267977,2270429,2270447,2293498,2272288,2272296,2312670,2312689,2331837,2331845,2341476,2341484,2344335,2344343,2353229,2353237,2364239,2364247,893749,893757,2222051,2237373,2237374,2237375,2242865,2242866,2242867,2243506,2243507,2243508,2243824,2243825,2243826,2244350,2244351,2244352,2246930,2246931,2246932,2247008,2247009,2247010,2247655,2247656,2247657,2247856,2247857,2247858,2248182,2248183,2248184,2249723,2249731,2249758,2249766,2249774,2249782,2250330,2256851,2256878,2256886,2257092,2257106,2257114,2265613,2265621,2265648,2270234,2270242,2270250,2272415,2272423,2272431,2274507,2274515,2274523,2284421,2284448,2284456,2301792,2301806,2301814,2310759,2310767,2310775,2317451,2317478,2317486,2330954,2330962,2330970,2331586,2331594,2331608,2332191,2332205,2332213,2340259,2340267,2340275,2342324,2342332,2342340,2345730,2345749,2345757,2356546,2356554,2356562,2364417,2364425,2364433,2370875,2370891,2370905,2379783,2379791,2379805,2389703,2389738,2389746,2427257,2427265,2430967,2430975,2430983,2432048,2432056,2432064,2440644,2440652,2440660,2445379,2445395,2445409,2446251,2446278,2446286,2458977,2458985,2458993,2467348,2467356,2467364,2468700,2468719,2468727,2476142,2476150,2476169,2476274,2476282,2476290,884324,884332,884340,884359,2240332,2181562,2246582,2246583,2246737,2246584,2246585,2247011,2247012,2247013,2247014,2247015,2247067,2247068,2247069,2247070,2247071,2247072,2247075,2247076,2247077,2247078,2247220,2247221,2247222,2247223,2247224,2247297,2247298,2247299,2247300,2247301,2247531,2247532,2247533,2247534,2247535,2247827,2247828,2247830,2247831,2247833,2248103,2248104,2248105,2248106,2248107,2250144,2250152,2250160,2250179,2250187,2252619,2252635,2252643,2252651,2252678,2253690,2253704,2253712,2253720,2253739,2253747,2253755,2253763,2253771,2253798,2265656,2265664,2265672,2265680,2265699,2265877,2265885,2265893,2265907,2265915,2269252,2269260,2269279,2269287,2269295,2281546,2281554,2281562,2281570,2281589,2281619,2281627,2281635,2281643,2281651,2284723,2284731,2284758,2284766,2284774,2300907,2300915,2300923,2300931,2300974,2329131,2329158,2329166,2329174,2329182,2331020,2331039,2331047,2331055,2331063,2331969,2331985,2331993,2332000,2332019,2338866,2338874,2338882,2338890,2338904,2341956,2341964,2341972,2341980,2341999,2342456,2342464,2342472,2342480,2342499,2343142,2343150,2343169,2343177,2343185,2349922,2349930,2349949,2349957,2349965,2364018,2364026,2364034,2364042,2364050,2372932,2372940,2372959,2372967,2372975,2374625,2374633,2374641,2374668,2374676,2375036,2375044,2375052,2375060,2375079,2375591,2375605,2375613,2375621,2375648,2376040,2376059,2376067,2376075,2376083,2377284,2377292,2377306,2377314,2377322,2377632,2377640,2377659,2377667,2377675,2378884,2378892,2378906,2378914,2378922,2379503,2379511,2379538,2379546,2379554,2386291,2386305,2386313,2386321,2386348,2397633,2397641,2397668,2397676,2397684,2400251,2400278,2400286,2400294,2400308,2405148,2405156,2405164,2405172,2405180,2469979,2469987,2469995,2470004,2470012,2480050,2480069,2480077,2480085,2480093,2485737,2485745,2485753,2485761,2485788,2247521,2354101,2378035,2414716,2416409,2416778,2419548,2421119,2422549,2422662,2423235,2423243,2424436,2424525,2425211,2425238,2425610,2427826,2429659,2431300,2460750,2467437,2469286,2475898,2478544,2481669,2453754,2453762,2453819,2453835,2446057,2459779"
